tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
50244.1,3.748698545606791,-6674.5,2697.9,-9372.4,895.0,29976.0,11.578920313627755,-2558.0999999999995,1601.5,-4159.6,530.0,0.03046026788729354,17074038.449999996,3032.0609473684212,27358.200028070176,56.29480701754386,0
31714.100000000002,2.179248014289009,-3399.2,1924.3,-5323.5,569.0,16195.100000000002,-1.4246092757930766,-739.1999999999997,1261.0,-2000.1999999999998,283.0,-0.0036438696424997245,2512688.6399999987,2848.0543427230045,12497.728521126759,56.23145539906104,0
32477.100000000002,-28.715083505310385,-10963.3,487.0,-11450.3,559.0,55593.3,-16.7517003020999,-5777.1,2779.6000000000004,-8556.7,976.0,0.3133722951340272,63336080.43,881.8665798045604,63828.52248208469,57.37485342019544,0
29959.1,-18.99459865385661,-1896.8000000000002,1861.7000000000003,-3758.5000000000005,522.0,14786.5,-17.587054274936353,-374.8000000000001,793.4999999999999,-1168.3000000000002,261.0,0.426639894579833,710920.6400000004,1886.665325670498,5607.989208173693,57.1463601532567,0
29600.8,-0.5452028307830681,-14132.0,0.0,-14132.0,517.0,37890.7,-4.622142990902779,-6824.1,900.5999999999999,-7724.7,672.0,0.002119432668565443,96438181.2,0.0,91812.8346509672,56.7632464255677,0
30659.9,-15.41777470824141,-6531.099999999999,1001.5000000000001,-7532.6,544.0,25993.2,-24.391050322213967,601.7999999999997,1718.6,-1116.8,461.0,0.3741847947913174,-3930415.979999998,1712.6148258706469,8370.554905472636,56.371243781094535,0
18639.6,-4.8954569817280245,-1662.8,805.8999999999999,-2468.7,330.0,19703.800000000003,6.229841672961962,4603.1,5688.0,-1084.9,355.0,-0.04452251374155012,-7654034.680000001,6691.911240875911,3909.9162481751823,55.97576642335767,0
8276.499999999998,-1.6259761358056135,-232.90000000000003,496.2,-729.0999999999999,149.0,52327.299999999996,-9.443615431269393,-9409.9,1767.6000000000001,-11177.5,902.0,0.014609984136032036,2191565.7100000004,834.5224738344434,7754.058277830637,57.66298763082778,0
22898.899999999998,-7.766801053699297,-2180.5,891.6999999999998,-3072.2,404.0,28738.699999999997,1.1777113092441733,-5616.799999999999,1100.6000000000001,-6717.4,505.0,-0.010062760657416087,12247432.399999999,1079.6534873487349,22703.18622662266,56.807040704070396,0
19914.7,-18.509846115551813,-4509.6,266.9999999999999,-4776.6,351.0,36490.7,-11.889662032666491,-5208.5,1465.7,-6674.2,641.0,0.22185061954695134,23488251.6,394.497883064516,32137.080362903227,56.86028225806451,0
16157.3,0.6499905507632637,-957.6999999999999,1230.6,-2188.2999999999997,288.0,38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,0.005448350461714445,3751981.2899999996,2131.1291304347824,12664.503084886126,56.4807453416149,0
30050.0,2.769431366306604,-2361.2,2405.5,-4766.7,541.0,19085.799999999996,-5.59149844533893,5144.1,5872.5,-728.4000000000001,336.0,-0.017657093704875993,-12146248.92,16107.524230330673,3959.0242645381986,56.02713797035347,0
29808.0,-5.365991455335584,-7356.900000000001,635.5,-7992.4,523.0,44227.2,-24.719737431161818,-2785.8999999999996,2723.2000000000003,-5509.1,781.0,0.1017223158234306,20495587.709999997,1327.1423312883437,33766.05125766872,56.775460122699386,0
29842.2,-13.65315925872626,-1233.1999999999998,2952.9000000000005,-4186.099999999999,529.0,26396.699999999997,-9.888344890292446,-1494.5,1294.8,-2789.3,468.0,0.13541338775564174,1843017.3999999997,3834.9196790371116,11711.42299899699,56.40812437311935,0
12254.8,-1.814482074852297,-833.4000000000001,834.0999999999999,-1667.5,216.0,10707.099999999999,-6.491804840340913,-1587.3,266.3,-1853.6,189.0,0.029084601274661642,1322855.82,548.4464938271605,7631.797530864197,56.69604938271604,0
17747.5,5.340629875400403,5054.1,5861.400000000001,-807.3000000000001,326.0,21298.299999999996,-12.271553338001151,-1498.0,785.3999999999999,-2283.4,375.0,-0.09349190352995504,-7571041.800000001,6567.109215406562,2629.6559486447936,55.700142653352344,0
26815.800000000003,9.533375325231638,-5221.599999999999,1044.4,-6265.999999999999,475.0,20475.199999999997,7.862043372478958,-3439.2000000000003,161.99999999999997,-3601.2,347.0,0.09118225096483192,17958126.72,205.83065693430655,27451.483211678828,57.531630170316305,0
7427.0,2.707167832790205,516.1999999999999,740.5,-224.3,132.0,27203.1,-4.574098145700127,-5297.0,382.19999999999993,-5679.200000000001,484.0,-0.02010203143516998,-2734311.3999999994,459.44659090909084,2067.929480519481,56.2176948051948,0
35309.5,0.8976226786527994,-5032.4,1131.9999999999998,-6164.4,590.0,23997.399999999998,4.700838372030098,-5849.1,187.19999999999993,-6036.3,418.0,0.004186090408150319,29435010.84,210.2285714285713,36914.848928571424,58.83621031746031,0
22349.799999999996,9.65541458768978,-4175.9,702.4000000000001,-4878.3,396.0,19024.4,-6.1278206044789325,-3358.0999999999995,268.9,-3627.0,335.0,-0.08093932757213665,14023089.789999997,258.37942544459645,24204.643091655267,56.59945280437756,0
19748.4,5.810955063956026,4280.5,5061.6,-781.0999999999999,357.0,20419.0,-9.547459802923584,-1746.3000000000002,774.4,-2520.7,353.0,-0.07814064773199351,-7475037.15,5520.708507042254,2773.1250281690136,56.57380281690141,0
17815.7,-1.3782199647103752,-2000.5000000000005,937.5999999999999,-2938.1000000000004,323.0,24899.699999999997,-14.108580098981212,-3269.6,1942.2999999999997,-5211.9,435.0,0.025652673833946423,6540834.800000002,2402.5072295514506,20201.95697889182,56.3527704485488,0
13344.2,7.600649878389543,-978.6,1067.5000000000002,-2046.1,240.0,24632.5,-18.057593168554234,-3906.3,230.59999999999997,-4136.9,437.0,-0.20273182174383986,3822705.18,363.61225997045796,12502.970590841947,56.095568685376655,0
11327.8,-0.39424726776154273,-1787.9999999999995,1149.7,-2937.7,201.0,28894.0,-29.796823692812765,-921.7000000000002,2176.2999999999997,-3098.0,508.0,0.016568852367932065,1647999.5999999999,3529.0438787023977,12836.381664315937,56.73032440056418,0
11878.3,0.11007873355301978,-2023.1000000000001,647.4000000000001,-2670.5,208.0,12313.8,3.643302663709966,-3234.8999999999996,183.89999999999998,-3418.7999999999993,222.0,0.000932674751561713,6544526.1899999995,276.8764186046512,21232.33813953488,56.2606976744186,0
139425.7,-12.924336538065136,-46848.5,1109.6,-47958.100000000006,2440.0,19671.2,-7.806167373657811,-1400.0,545.5999999999999,-1945.6000000000001,340.0,0.036291199355977556,65587900.0,217.76897841726614,33563.76955395684,57.229100719424466,0
18925.6,-2.6523189520886716,-2425.2,579.1999999999999,-3004.3999999999996,339.0,13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,0.0516236474326121,4122354.9599999995,645.4232167832168,12276.020419580418,56.612412587412585,0
10003.7,-3.343135646634422,-805.3,504.4,-1309.6999999999998,177.0,40512.9,-4.507199108956923,-13347.3,513.4,-13860.699999999999,709.0,0.017006972920578775,10748580.69,292.27873589164784,20489.118273137694,57.016478555304744,0
29301.8,-6.912162871000232,-5729.6,659.4999999999999,-6389.099999999999,526.0,17815.7,-1.3782199647103752,-2000.5000000000005,937.5999999999999,-2938.1000000000004,323.0,0.011220825521957958,11462064.800000003,728.3241460541811,22110.500247349824,55.49764428739694,0
20868.5,13.176778387499951,4024.3999999999996,5439.7,-1415.3,374.0,11680.6,3.734672073823829,1331.6,1483.6999999999998,-152.10000000000002,208.0,0.08455489049271728,5358891.039999999,13867.496374570444,369.8747938144331,55.92628865979381,0
61320.100000000006,-22.230655682884414,-1208.9999999999998,7744.4,-8953.4,1078.0,28282.0,0.13103878294900762,-3733.3000000000006,1542.8,-5276.1,502.0,-0.0018437202942048188,4513559.7,7562.063493670885,29898.122620253165,56.710189873417725,0
74310.2,-22.2068306477428,-10582.599999999999,2972.3,-13554.900000000001,1308.0,8016.6,-5.306035561378514,-920.2,217.7,-1137.9,144.0,0.08115029829368703,9738108.52,445.6402961432507,10622.672665289258,56.698898071625344,0
31031.8,-6.79411120886593,-5919.9,574.4000000000001,-6494.299999999999,550.0,33920.1,-6.174199663858551,-6693.5,666.3,-7359.8,584.0,0.03699135726807552,39624850.65,337.49798941798946,42148.80876543209,57.27680776014109,0
18965.6,-3.9598829098707,-3935.6000000000004,467.3,-4402.900000000001,335.0,16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,-0.02593038915356498,1275921.5199999996,807.4766824644548,9863.05244865719,55.90900473933648,0
5027.4,3.658499577062338,101.39999999999988,459.79999999999995,-358.4,93.0,49744.899999999994,8.055362961975193,-20069.5,146.5,-20216.0,879.0,0.030319487643487516,-2035047.2999999975,69.3011316872428,7454.1300411522625,56.35010288065843,0
31231.899999999998,-22.8548586832551,-3344.6,1795.5,-5140.1,551.0,12313.8,3.643302663709966,-3234.8999999999996,183.89999999999998,-3418.7999999999993,222.0,-0.10771949226315414,10819446.54,427.1571151358344,22733.472031047862,56.333376455368686,0
16882.9,6.85340537287979,-1394.6999999999998,1102.4,-2497.0999999999995,300.0,13344.7,11.501129381085807,-2773.6,257.5,-3031.1,241.0,0.14569667632997982,3868339.9199999995,524.7097966728281,13990.683567467648,55.8735674676525,0
10687.599999999999,1.5566316399537963,-2608.3999999999996,190.90000000000003,-2799.2999999999997,191.0,15493.4,0.7296713291466785,-66.40000000000038,1672.6,-1739.0,275.0,0.0024374023126971255,173197.76000000094,685.1917167381974,10446.31480686695,56.182403433476395,0
11904.5,24.810370026414468,-1933.8999999999999,102.29999999999998,-2036.1999999999998,214.0,4295.300000000001,-6.0544069386052755,651.3,890.8999999999997,-239.6,79.0,-0.5126692028576386,-1259549.0699999998,311.05484641638213,1665.097337883959,55.289419795221846,0
28196.5,-1.4323819502890132,-2183.2,1100.4,-3283.5999999999995,496.0,22705.1,-18.57490422676203,-4238.1,533.8000000000001,-4771.9,404.0,0.029562619491956703,9252619.92,652.6594666666668,17410.01204444444,56.55733333333333,0
95104.6,-17.404911027660408,-9984.9,4530.4,-14515.3,1708.0,28454.699999999997,-3.574691067340582,-1162.8,2643.5,-3806.3,505.0,0.028114405774259037,11610441.719999999,5411.709173068232,24965.922453682782,55.83339358337099,0
19914.7,-18.509846115551813,-4509.6,266.9999999999999,-4776.6,351.0,53238.3,-22.863638294302024,-8571.7,2519.3999999999996,-11091.1,923.0,0.33218400821755734,38654938.32000001,528.0061224489792,41583.789843014136,57.41993720565149,0
5699.6,6.304101993487286,-428.79999999999995,386.5,-815.3,100.0,25568.199999999997,-5.817678561110828,-3100.5,1733.7,-4834.2,453.0,-0.06632050454713746,1329494.4,1211.708951175407,7127.166835443038,56.54213381555153,0
20511.7,-11.560888543707811,-4291.099999999999,1091.1000000000001,-5382.200000000001,358.0,15073.3,-5.201142390948201,-4864.1,8.099999999999998,-4872.2,264.0,0.09667174836287155,20872339.509999998,14.208858520900318,42159.41292604502,57.21061093247589,0
5270.4,3.747869587918594,-792.5,220.7,-1013.2,93.0,18051.4,-8.16701025946506,-3706.7,283.80000000000007,-3990.5,310.0,-0.07595257909595098,2937559.75,155.4209925558313,10032.691315136477,57.87047146401986,0
79409.0,-23.318853820981467,-1052.6000000000008,6430.1,-7482.699999999999,1400.0,76649.1,-29.266978951183944,-7995.299999999999,4428.3,-12423.6,1356.0,0.24763149635137877,8415852.780000005,10331.78948838897,33730.79525399129,56.624854862119015,0
48363.1,-27.39882523942917,-3357.8,3006.5,-6364.3,849.0,11568.9,11.888633814318158,-1281.6,1381.2,-2662.8,208.0,-0.3081689689820922,4303356.4799999995,3928.645033112583,16032.978278145698,56.70009460737938,0
22088.9,-1.4827909237056638,-4491.599999999999,300.7,-4792.299999999999,390.0,30215.5,-30.42566261274117,-7244.7,751.5,-7996.2,529.0,0.04909129093569463,32540294.519999996,245.89341675734494,41697.70322089226,56.91447225244831,0
85978.5,18.778883019649573,-20303.7,1028.8,-21332.5,1495.0,10379.0,-13.26410261045021,-3937.7,29.300000000000004,-3966.9999999999995,185.0,-0.14826489957278158,79949879.49,17.942761904761905,50372.63541666666,57.35565476190476,0
28384.299999999996,-11.781416466876594,-6551.4,173.3,-6724.700000000001,496.0,19085.799999999996,-5.59149844533893,5144.1,5872.5,-728.4000000000001,336.0,0.07917761040676798,-33701056.74,1223.2022235576924,5887.3455288461555,57.05540865384614,0
20479.0,17.052495144833987,-5888.8,227.29999999999995,-6116.1,368.0,84817.70000000001,6.580100699322663,-22605.1,1567.2,-24172.3,1493.0,0.06029400065970899,133116912.88,191.41566899516386,79441.27030091349,56.58070929607739,0
78338.7,-28.087402070735763,-10439.0,3795.0,-14234.0,1382.0,12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,0.07015222420752777,29859715.600000005,82.11819887429641,25770.750469043152,56.70750469043152,0
10931.200000000003,6.847447258560768,-109.80000000000001,916.4000000000001,-1026.2,199.0,16862.6,4.462075825642518,-2545.6000000000004,1222.6,-3768.2,293.0,0.062101278210947436,279506.88000000006,2277.21674796748,7859.607398373983,56.491463414634154,0
5135.6,-0.7831830939098934,-408.5,232.8,-641.3,93.0,22198.3,-4.299627729771693,-2280.8999999999996,706.0,-2986.9,393.0,0.006928797835521329,931747.6499999999,338.18271604938275,3941.3559053497943,56.242592592592594,0
53299.9,-9.172049230364756,-3392.4,2729.4,-6121.8,933.0,16037.1,-0.30675518225746945,-3173.1,878.3,-4051.4,281.0,0.0023176059582660814,10764424.44,1974.6557001647448,20429.86863261944,57.11449752883031,0
98057.7,-3.777420392022928,-27336.7,1422.8000000000002,-28759.5,1721.0,40194.4,7.191307388939847,-7142.599999999999,1273.1999999999998,-8415.8,719.0,-0.011133029170609236,195255113.42,742.4217049180328,99194.34430327867,56.660696721311474,0
71072.4,-63.670717409168155,-27373.1,464.4,-27837.499999999996,1257.0,52440.899999999994,30.41338250951765,-8637.3,1115.5,-9752.8,921.0,-0.8890917737467565,236429676.62999997,237.85041322314046,124652.69513314965,56.7095041322314,0
16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,4987.1,10.686031747506165,-57.69999999999999,415.09999999999997,-472.79999999999995,93.0,0.11328439844897703,18706.33999999999,1161.2183631713551,1714.6557544757031,54.76189258312021,0
9960.8,0.7050593876846648,-156.4999999999999,1006.7,-1163.1999999999998,177.0,39215.399999999994,1.8154436835274737,-4928.900000000001,1067.5,-5996.4,704.0,0.0014528894573029205,771372.8499999995,1219.8095913734392,7917.153779795685,55.81861520998864,0
38403.09999999999,8.097204705262024,-3917.7,1672.8999999999999,-5590.6,678.0,20835.1,4.485967601360917,3955.6000000000004,5148.0,-1192.4,374.0,0.03452832506596256,-15496854.120000001,8186.396577946767,6336.721901140686,56.31007604562737,0
19323.8,6.737514152263708,4173.0,5626.1,-1453.1,350.0,27757.9,-28.571772127100925,-2590.2,1828.6000000000004,-4418.8,489.0,-0.229443050133011,-10808904.6,12262.081597139455,7653.108796185936,56.11644815256257,0
41526.7,2.2791506617523156,-5644.200000000001,1861.8000000000002,-7506.000000000001,696.0,18144.0,-5.1736498110498665,-1283.8000000000002,834.6,-2118.4,326.0,-0.01153769803378576,7246023.960000002,1520.4092759295502,15558.425048923682,58.38620352250489,0
27757.9,-28.571772127100925,-2590.2,1828.6000000000004,-4418.8,489.0,9212.8,-3.752201958388277,-3757.1,0.0,-3757.1,160.0,0.16518807292747562,9731640.42,0.0,25580.69873651772,56.96563944530046,0
23810.699999999997,-23.56232051101455,-4096.0,661.4999999999999,-4757.5,418.0,13886.2,19.53186854857338,-2152.5,501.00000000000006,-2653.5,247.0,-0.6920543562714144,8816640.0,498.36315789473684,18983.498120300752,56.687067669172926,0
4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,13203.100000000002,0.7028881954066915,563.9,1438.2,-874.3,234.0,0.005374973392573518,-539765.08,0.0,2673.7378913738016,56.001916932907356,0
16454.7,16.10605300215611,-4878.9,83.1,-4962.0,291.0,19983.8,-22.224366261986678,-4142.1,195.19999999999993,-4337.3,360.0,-0.5498415068431451,20208891.69,24.917235023041464,33059.4202764977,55.973118279569896,0
12363.5,11.633765536339983,-311.30000000000007,1337.7000000000003,-1649.0000000000002,220.0,20010.6,10.205511107711676,3822.8,5179.3,-1356.5,360.0,0.20470435069936374,-1190037.6400000004,11945.430362068968,3856.6698275862077,55.81741379310345,0
33869.6,4.041375465986231,-4408.3,1459.3000000000002,-5867.6,595.0,60935.299999999996,-1.7461125059914442,-16779.0,254.89999999999995,-17033.9,1066.0,-0.004248462518100879,73966865.7,223.94676098735698,60173.456736905486,57.07700180614088,0
18617.0,-7.763353602123573,-3137.2999999999997,558.7,-3696.0,328.0,11950.5,-14.168588428729976,-2914.3999999999996,486.79999999999995,-3401.2,211.0,0.20407376997251805,9143347.119999997,504.59213358070497,23322.514285714286,56.711502782931355,0
13854.5,-14.544202418688801,-2617.9,254.2,-2872.1000000000004,245.0,27646.6,-25.48354801144489,-3257.6000000000004,917.1,-4174.7,490.0,0.5042692253399034,8528071.040000001,317.1793469387755,16313.13723809524,56.46408163265306,0
10059.3,9.428596518501458,-988.4000000000001,650.8000000000001,-1639.2,180.0,28454.699999999997,-3.574691067340582,-1162.8,2643.5,-3806.3,505.0,-0.04920338649962872,1149311.52,2511.51795620438,9108.448116788322,56.22481751824817,0
10228.4,-0.14668656842697403,-474.49999999999994,894.6999999999999,-1369.1999999999998,183.0,17815.7,-1.3782199647103752,-2000.5000000000005,937.5999999999999,-2938.1000000000004,323.0,0.0003995382552587158,949237.2500000001,1657.8472727272724,7950.289565217391,55.42312252964427,0
19488.8,-5.7944762079383745,-2239.6000000000004,1820.2,-4059.7999999999997,348.0,25023.2,-4.961411037563087,-2433.7,1117.8,-3551.5000000000005,445.0,0.036253188165147734,5450514.5200000005,2565.7245397225724,18182.067717528374,56.131147540983605,0
14457.5,-10.287372989067332,-1182.2000000000003,518.9000000000001,-1701.1,256.0,19409.7,-19.841071158504665,-7008.299999999999,192.29999999999998,-7200.599999999999,349.0,0.3373760322482046,8285212.260000001,164.93300826446284,20246.182909090905,55.978842975206604,0
45662.8,-13.8100221626514,-1844.8000000000002,3234.5,-5079.3,799.0,23028.1,3.894981894712805,-4591.9,614.8000000000001,-5206.7,412.0,-0.044417660024037804,8471137.120000001,1642.089677952106,21838.473418662263,56.722460776218,0
26789.1,1.2441455471252767,-4024.1,594.0999999999999,-4618.2,448.0,28282.0,0.13103878294900762,-3733.3000000000006,1542.8,-5276.1,502.0,0.00017161191400707733,15023172.530000003,964.8183999999999,25648.51054736842,57.96957894736842,0
